lamda=855.000000 nm
0, 2, 3, 5007.559605, 10965056.148478, 1.487734, 0.895396, 0.000000, 0.000003,-6424849.579367,-6389048.510531,-6306030.359467,-6172113.460456,-5988467.419534,-5757393.412958,-5481947.600435,-5165805.157594,-4813164.302808,-4428656.486304,-4017255.336907,-3584183.322661,-3134817.041602,-2674592.745653,-2208913.924916,-1743062.795270,-1282117.433012,-830876.127626,-393790.300341,25092.922590,422177.674338,794355.335048,1139029.321964,1454128.747570,1738111.280515,1989955.789388,2209145.564771,2395643.095519,2549857.517861,2672605.958730,2765070.057526,2828748.974113,2865410.177568,2877039.263232,2865789.968979,2833935.460155,2783821.831382,2717824.637788,2638309.123572,2547594.667296,2447923.815780,2341436.136390,2230146.984530,2115931.162625,2000511.341138,1885451.023152,1772151.762833,1661854.295322,1555643.201188,1454454.712255,1359087.266420,
1, 1, 2, 5011.343907, 10989739.703886, 1.491083, 0.988664, 0.000000, 0.000006,0.000000,357719.302603,712032.639336,1060206.163122,1399381.294095,1726806.007235,2039883.025269,2336208.683413,2613605.500980,2870149.483430,3104192.227438,3314377.707958,3499653.637086,3659277.362657,3792816.376096,3900143.606479,3981427.782134,4037119.237364,4067931.626331,4074820.076441,4058956.368032,4021701.764809,3964578.140035,3889238.047029,3797434.370049,3690990.164093,3571769.251381,3441648.090004,3302489.368742,3156117.713527,3004297.817939,2848715.234622,2690959.989021,2532513.103285,2374736.048458,2218863.078813,2065996.344636,1917103.629901,1773018.519914,1634442.771326,1501950.633226,1375994.852960,1256914.093700,1144941.491774,1040214.089911,942782.896769,852623.342688,769645.925532,693706.867918,624618.637239,562160.211939,
2, 1, 3, 5009.241655, 10964524.132033, 1.487662, 0.937028, 0.000000, 0.000003,0.000000,10231.400122,49520.442321,113504.890040,201424.755565,311840.243909,442921.755529,592509.592725,758162.074650,937205.912027,1126789.868716,1323940.875635,1525621.360451,1728786.464869,1930439.833730,2127686.727556,2317783.316484,2498181.150633,2666565.963121,2820890.140993,2959398.389790,3080646.312960,3183511.821514,3267199.476367,3331238.040243,3375471.673290,3400045.342678,3405385.128625,3392174.195533,3361325.256238,3313950.389816,3251329.079830,3174875.322001,3086104.610460,2986601.552884,2877988.790226,2761897.810069,2639942.147481,2513693.367280,2384660.120407,2254270.467786,2123857.570600,1994648.758787,1867757.911783,1744181.018684,1624794.730167,1510357.672353,1401514.263533,1298800.758239,1202653.239126,1113417.284908,
lamda=852.450000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.832336, 11016096.518743, 1.494572, 0.998788, 0.000000, 0.000007,6755543.916954,6742723.890444,6713065.784354,6665001.322127,6598693.702647,6514618.180236,6413438.208597,6295968.987728,6163157.096759,6016063.826344,5855849.143734,5683755.454953,5501091.014771,5309213.084400,5109511.036017,4903389.641613,4692252.793147,4477487.894478,4260451.149025,4042453.943777,3824750.502105,3608526.946428,3394891.878325,3184868.549272,2979388.660937,2779287.800566,2585302.485536,2398068.762012,2218122.276709,2045899.718223,1881741.505715,1725895.588123,1578522.206448,1439699.465213,1309429.556494,1187645.480990,1074218.114902,968963.478695,871650.073587,782006.163487,699726.893533,624481.150997,555918.089612,493673.253977,437374.256222,386645.972309,341115.239812,300415.052802,264188.262154,232090.801392,203794.468926,
0, 2, 3, 5007.582268, 10965708.085086, 1.487736, 0.895431, 0.000000, 0.000007,-6425014.740839,-6389183.581924,-6306191.613146,-6172291.464641,-5988654.625461,-5757583.016839,-5482133.332318,-5165981.274624,-4813325.640482,-4428798.523075,-4017374.254659,-3584276.054960,-3134881.305697,-2674627.056330,-2208917.589635,-1743035.890953,-1282060.765595,-830791.176042,-393679.147057,25227.672030,422332.980098,794527.817309,1139215.357968,1454324.568668,1738313.066640,1990159.758636,2209348.056031,2395840.642457,2550046.912911,2672784.306147,2765234.814917,2828897.982256,2865541.678674,2877151.908111,2865882.813862,2834007.954145,2783873.795685,2717856.238013,2638320.836452,2547587.243211,2447898.238467,2341393.581133,2230088.776063,2115858.733852,2000426.193631,1885354.690245,1772045.775983,1661740.154221,1555522.348003,1454328.510183,1358956.982676,
1, 1, 2, 5011.365528, 10990394.631561, 1.491085, 0.988669, 0.000000, 0.000000,0.000000,357750.748673,712099.136976,1060302.800600,1399505.581747,1726955.151873,2040053.973725,2336398.171538,2613810.106599,2870365.681894,3104416.448459,3314606.392424,3499883.292597,3659504.616567,3793038.024978,3900356.661000,3981629.506513,4037307.182723,4068103.657436,4074974.391494,4059091.511378,4021816.632598,3964671.979034,3889310.446957,3797485.249925,3691019.753236,3571778.065756,3441636.904715,3302459.187485,3156069.735875,3004233.405277,2848635.875563,2690867.265071,2532408.655456,2374621.545459,2218740.187361,2065866.702317,1916968.820939,1772880.054077,1634302.066123,1501808.999439,1375853.483498,1256774.055636,1144803.721425,1040079.390711,942651.939676,852496.668824,769523.950730,693589.888862,624506.838855,562053.675737,
2, 1, 3, 5009.263824, 10965177.469180, 1.487664, 0.937055, 0.000000, 0.000003,0.000000,10232.529023,49525.863278,113517.266104,201446.596961,311873.815656,442969.014799,592572.137246,758241.101591,937302.188093,1126903.712072,1324072.149945,1525769.480971,1728950.416155,1930618.198208,2127877.723855,2317984.846216,2498390.852053,2666781.269977,2821108.344760,2959616.703470,3080861.934649,3183721.996018,3267401.553295,3331429.527180,3375650.282865,3400209.032579,3405532.133886,3392303.052657,3361434.818998,3314039.836817,3251397.914141,3174923.363383,3086131.980874,2986608.656102,2877976.286490,2761866.586790,2639893.286999,2513628.112721,2384579.840621,2254176.622298,2123751.675412,1994532.353788,1867632.530385,1744048.160201,1624655.835324,1510214.102186,1401367.281838,1298651.517602,1202502.770500,1113266.490599,
lamda=852.400000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.854269, 11016751.711406, 1.494573, 0.998789, 0.000000, 0.000004,6755965.904424,6743164.761570,6713477.935447,6665386.181905,6599051.323386,6514948.273211,6413740.435115,6296243.076401,6163402.900901,6016281.354841,5856038.577661,5683917.155208,5501225.523330,5309321.120634,5109593.488998,4903447.559097,4692287.367788,4477500.447789,4260443.113566,4042426.844030,3824705.934490,3608466.558900,3394817.349958,3184781.570230,2979290.913174,2779180.939598,2585188.123532,2397948.452467,2217997.500859,2045771.873350,1881611.895426,1725765.414631,1578392.564872,1439571.339825,1309303.818841,1187522.889774,1074099.317471,968849.013984,871540.376322,781901.569471,699627.645810,624387.406705,555829.927332,493590.681398,437297.217954,386574.357681,341048.890531,300353.770336,264131.814751,232038.930648,203746.895832,
0, 2, 3, 5007.605284, 10966362.967467, 1.487737, 0.895488, 0.000000, 0.000002,-6425606.642762,-6389804.525380,-6306755.083623,-6172795.592188,-5989095.698369,-5757957.377035,-5482437.943916,-5166213.970609,-4813485.246819,-4428884.918272,-4017388.386211,-3584219.922402,-3134757.915786,-2674440.354351,-2208672.370336,-1742737.692524,-1281715.750174,-830406.000318,-393260.826586,25671.901219,422795.799107,795001.957908,1139693.729032,1454800.372832,1738779.904896,1990611.721023,2209779.797054,2396247.440347,2550424.712315,2673129.744301,2765545.231793,2829171.415533,2865776.844746,2877348.170596,2866040.141305,2834126.868732,2783955.314888,2717901.811089,2638332.277684,2547566.663705,2447847.978161,2341316.142529,2229986.760992,2115734.784360,2000282.937870,1885194.694022,1771871.500389,1661553.919586,1555326.304203,1454124.613185,1358746.977034,
1, 1, 2, 5011.387428, 10991048.202871, 1.491086, 0.988674, 0.000000, 0.000001,0.000000,357771.996938,712140.445390,1060364.177322,1399586.160955,1727053.731322,2040169.041000,2336527.937051,2613952.542119,2870518.563515,3104577.402840,3314772.945121,3500052.917275,3659674.783919,3793206.250194,3900520.548731,3981786.792362,4037455.770423,4068241.651027,4075100.121966,4059203.557407,4021913.835184,3964753.450005,3889375.571465,3797533.683219,3691051.412098,3571793.115136,3441635.740149,3302442.413993,3156038.144034,3004187.945219,2848577.629631,2690797.419848,2532328.473837,2374532.339393,2218643.291813,2065763.450916,1916860.523710,1772767.977558,1634187.416084,1501692.906335,1375736.990695,1256658.110415,1144689.168644,1039966.969006,942542.280003,852390.295114,769421.282423,693491.245040,624412.443721,561963.665169,
2, 1, 3, 5009.285991, 10965830.883901, 1.487665, 0.937082, 0.000000, 0.000004,0.000000,10233.657999,49531.284510,113529.642810,201468.439507,311907.389182,443016.276564,592634.685022,758320.132546,937398.468877,1127017.560741,1324203.429999,1525917.607450,1729114.373359,1930796.568264,2128068.725069,2318186.379857,2498600.556031,2666996.577697,2821326.547374,2959835.013689,3081077.550315,3183932.161733,3267603.618523,3331620.999423,3375828.874732,3400372.701808,3405679.115627,3392431.883592,3361544.353140,3314129.253060,3251466.715894,3174971.370782,3086159.316279,2986615.723705,2877963.746961,2761835.327962,2639844.391625,2513562.824320,2384499.528410,2254082.746133,2123645.751590,1994415.922448,1867507.125146,1743915.280538,1624516.922076,1510070.516462,1401220.287459,1298502.267145,1202352.294871,1113115.692024,
lamda=852.350000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.876202, 11017406.981977, 1.494574, 0.998789, 0.000000, 0.000001,6756387.946361,6743605.692209,6713890.138918,6665771.087576,6599408.983842,6515278.399947,6414042.689636,6296517.187530,6163648.722182,6016498.895415,5856228.018884,5684078.858288,5501360.030578,5309429.151775,5109675.933479,4903505.465059,4692321.928281,4477512.984725,4260435.059902,4042399.724637,3824661.346170,3608406.149972,3394742.799840,3184694.569404,2979193.143892,2779074.057639,2585073.741301,2397828.123662,2217872.706888,2045644.011633,1881482.269674,1725635.227137,1578262.910802,1439443.203469,1309178.071742,1187400.290607,1073980.513540,968734.544159,871430.675254,781796.972874,699528.396632,624293.661982,555741.765542,493508.110122,437220.181696,386502.745669,340982.544371,300292.491404,264075.371209,231987.064009,203699.327014,
0, 2, 3, 5007.627945, 10967015.059069, 1.487738, 0.895523, 0.000000, 0.000006,-6425771.681714,-6389939.456301,-6306916.218573,-6172973.495804,-5989282.819451,-5758146.909702,-5482623.616293,-5166390.038060,-4813646.543205,-4429026.920588,-4017507.275077,-3584312.630335,-3134822.159213,-2674474.647470,-2208676.020242,-1742710.775990,-1281659.073178,-830321.042005,-393149.669765,25806.650560,422951.100624,795174.431251,1139879.750923,1454996.174144,1738981.665163,1990815.658039,2209982.249529,2396444.941903,2550614.055486,2673308.033590,2765709.925197,2829320.354356,2865908.271846,2877460.737538,2866132.905159,2834199.279504,2784007.194731,2717933.326572,2638343.906496,2547559.157157,2447822.320871,2341273.510600,2229928.479899,2115662.287655,2000197.727675,1885098.304119,1771765.462574,1661439.733789,1555205.412721,1453998.379253,1358616.667815,
1, 1, 2, 5011.409326, 10991701.851836, 1.491087, 0.988678, 0.000000, 0.000002,0.000000,357793.247128,712181.757101,1060425.559050,1399666.746832,1727152.318984,2040284.117862,2336657.713297,2614094.989252,2870671.457327,3104738.369664,3314939.510173,3500222.553880,3659844.962434,3793374.485493,3900684.445176,3981944.085298,4037604.363370,4068379.647856,4075225.853546,4059315.602346,4022011.034465,3964834.915486,3889440.688383,3797582.106946,3691083.059582,3571808.151523,3441634.561203,3302425.624981,3156006.535793,3004142.468149,2848519.366344,2690727.557188,2532248.274951,2374443.116468,2218546.380027,2065660.184090,1916752.212034,1772655.887709,1634072.753942,1501576.802432,1375620.488454,1256542.157140,1144574.609195,1039854.541996,942432.616345,852283.918682,769318.612581,693392.600785,624318.049159,561873.656079,
2, 1, 3, 5009.308157, 10966484.376213, 1.487666, 0.937108, 0.000000, 0.000004,0.000000,10234.787050,49536.706022,113542.020170,201490.283224,311940.964516,443063.540861,592697.236103,758399.167574,937494.754449,1127131.414802,1324334.715885,1526065.739988,1729278.336586,1930974.944010,2128259.731315,2318387.917529,2498810.262687,2667211.886401,2821544.748955,2960053.320562,3081293.160069,3184142.318767,3267805.672151,3331812.457062,3376007.448973,3400536.350438,3405826.073910,3392560.688392,3361653.858707,3314218.638583,3251535.485117,3175019.344215,3086186.616685,2986622.755695,2877951.171631,2761804.033570,2639795.461337,2513497.502050,2384419.183741,2253988.839253,2123539.799091,1994299.464722,1867381.696018,1743782.379644,1624377.990372,1509926.915126,1401073.280341,1298353.006810,1202201.812179,1112964.889124,
lamda=852.300000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.898750, 11018059.461731, 1.494575, 0.998790, 0.000000, 0.000004,6756334.426615,6743526.708935,6713839.905173,6665744.178364,6599401.727056,6515287.705572,6414065.752839,6296551.392136,6163691.609578,6016548.158909,5856281.508580,5684134.589916,5501416.195042,5309484.123684,5109728.277699,4903553.940756,4692365.490199,4477550.781629,4260466.430233,4042424.189556,3824678.600208,3608416.049598,3394745.350258,3184689.909947,2979181.532377,2779055.854063,2585049.391225,2397798.141632,2217837.660214,2045604.504802,1881438.929644,1725588.689723,1578213.808319,1439392.153747,1309125.668595,1187347.095800,1073927.050251,968681.291912,871378.066253,781745.389662,699478.170964,624245.074799,555695.047900,493463.444962,437177.706294,386462.554645,340944.693123,300256.999835,264042.227657,231956.229255,203670.738306,
0, 2, 3, 5007.650957, 10967670.096835, 1.487740, 0.895580, 0.000000, 0.000001,-6426363.417541,-6390560.228687,-6307479.523497,-6173477.462400,-5989723.735559,-5758521.117047,-5482928.078992,-5166622.589298,-4813806.009339,-4429113.180701,-4017521.277412,-3584256.375328,-3134698.654647,-2674287.839751,-2208430.705297,-1742412.493206,-1281313.985867,-829935.807965,-392731.305551,26250.908063,423413.931844,795648.567493,1140358.100828,1455471.940366,1739448.448966,1991267.549996,2210413.904933,2396851.640009,2550991.742188,2673653.347567,2766020.208024,2829593.645450,2866143.289430,2877656.847118,2866290.077186,2834318.038053,2784088.559109,2717978.747787,2638355.200469,2547538.436495,2447771.926857,2341195.946910,2229826.349354,2115538.233106,2000054.377896,1884938.225351,1771591.116172,1661253.440178,1555009.321728,1453794.446658,1358406.637869,
1, 1, 2, 5011.431223, 10992355.578470, 1.491088, 0.988683, 0.000000, 0.000004,0.000000,357814.499553,712223.072802,1060486.946777,1399747.340624,1727250.916330,2040399.205965,2336787.502079,2614237.449911,2870824.365317,3104899.350960,3315106.089618,3500392.204426,3660015.154078,3793542.732768,3900848.352129,3982101.387002,4037752.963109,4068517.649319,4075351.587472,4059427.647264,4022108.231335,3964916.376199,3889505.798253,3797630.521474,3691114.695884,3571823.174949,3441633.367750,3302408.820170,3155974.910733,3004096.973518,2848461.085033,2690657.676317,2532168.057930,2374353.875732,2218449.450983,2065556.900761,1916643.884789,1772543.783372,1633958.078514,1501460.686537,1375503.975576,1256426.194619,1144460.041900,1039742.108529,942322.947584,852177.538448,769215.940175,693293.955123,624223.654263,561783.647633,
