lamda=855.000000 nm
1, 1, 2, 5011.391919, 10991178.352769, 1.491086, 0.988674, 0.000000, 0.000004,0.000000,357772.166138,712138.628262,1060362.343980,1399584.787990,1727053.214883,2040169.695139,2336529.993902,2613956.153843,2870523.805848,3104584.280100,3314781.396477,3500062.824058,3659685.977751,3793218.521685,3900533.656505,3981800.472162,4037469.744085,4068255.635086,4075113.835725,4059216.730300,4021926.213294,3964764.801644,3889385.691744,3797542.397570,3691058.578744,3571798.626531,3441639.523444,3302444.430586,3156038.388311,3004186.442578,2848574.433911,2690792.610283,2532322.151658,2374524.624198,2218634.317815,2065753.363195,1916849.474541,1772756.122921,1634174.912415,1501679.907579,1375723.645713,1256644.560755,1144675.546714,1039953.396643,942528.867430,852377.140282,769408.470706,693478.849261,624400.524479,561952.271436,
2, 1, 3, 5009.290410, 10965962.149839, 1.487665, 0.937089, 0.000000, 0.000000,0.000000,10234.018720,49533.210564,113533.967512,201475.951350,311918.761288,443032.054353,592655.277775,758345.808310,937429.352686,1127053.636114,1324244.543610,1525963.476780,1729164.597072,1930850.638970,2128126.044081,2318246.273517,2498662.293136,2667059.387554,2821389.638001,2959897.589703,3081138.830081,3183991.393376,3267660.094452,3331674.069098,3375877.955442,3400417.287302,3405718.782513,3392466.295489,3361573.262601,3314152.501390,3251484.230984,3174983.163169,3086165.473640,2986616.404044,2877959.170739,2761825.769456,2639830.169764,2513544.293278,2384477.068170,2254056.753263,2123616.630416,1994384.076780,1867472.950695,1743879.158123,1624479.211683,1510031.552189,1401180.373365,1298461.673975,1202311.257612,1113074.408247,
lamda=852.380000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.863289, 11017012.662906, 1.494573, 0.998789, 0.000000, 0.000005,6755944.494840,6743133.168035,6713457.840224,6665375.415378,6599048.416999,6514951.991205,6413749.655781,6296256.753473,6163420.051119,6016301.055694,5856059.969335,5683939.444117,5501247.985938,5309343.106862,5109614.424850,4903466.948276,4692304.792207,4477515.566950,4260455.662825,4042436.631814,3824712.838563,3608470.521790,3394818.373677,3184779.710434,2979286.272911,2779173.662784,2585178.388309,2397936.464573,2217983.487143,2045756.075532,1881594.564224,1725746.804312,1578372.928311,1439550.924109,1309282.861460,1187501.615408,1074077.935372,968827.715948,871519.335228,781880.938337,699607.557345,624367.973298,555811.241424,493572.816183,437280.228366,386558.281592,341033.750126,300339.573602,264118.557050,232026.596317,203735.459795,
0, 2, 3, 5007.614207, 10966622.647438, 1.487737, 0.895493, 0.000000, 0.000008,-6425501.950228,-6389664.132678,-6306658.639939,-6172736.297794,-5989068.997368,-5757959.288252,-5482464.664451,-5166261.771758,-4813550.465437,-4428963.984652,-4017477.865899,-3584316.561598,-3134858.684880,-2674542.486495,-2208773.393177,-1742835.452045,-1281808.426124,-830492.113144,-393339.236121,25602.004782,422734.911217,794950.281716,1139651.202471,1454766.699611,1738754.588261,1990594.099162,2209769.079049,2396242.741668,2550425.088947,2673134.224721,2765552.846138,2829181.221468,2865787.949664,2877359.749944,2866051.452950,2834137.263429,2783964.242996,2717908.825797,2638337.035081,2547568.920072,2447847.584920,2341313.039295,2229980.967183,2115726.389806,2000272.092853,1885181.599128,1771856.396540,1661537.078550,1555308.019859,1454105.193756,1358726.738477,
1, 1, 2, 5011.396411, 10991308.505758, 1.491086, 0.988675, 0.000000, 0.000007,0.000000,357772.335223,712136.810790,1060360.510176,1399583.414470,1727052.697828,2040170.348623,2336532.050087,2613959.764908,2870529.047546,3104591.156764,3314789.847284,3500072.730349,3659697.171153,3793230.792809,3900546.763973,3981814.151717,4037483.717557,4068269.619004,4075127.549388,4059229.903133,4021938.591373,3964776.153274,3889395.812030,3797551.111936,3691065.745409,3571804.137946,3441643.306754,3302446.447188,3156038.632588,3004184.939927,2848571.238172,2690787.800690,2532315.829444,2374516.908961,2218625.343774,2065743.275429,1916838.425328,1772744.268243,1634162.408710,1501666.908797,1375710.300713,1256631.011088,1144661.924789,1039939.824295,942515.454884,852363.985489,769395.659039,693466.453541,624388.605302,561940.877773,
2, 1, 3, 5009.294865, 10966091.984669, 1.487665, 0.937091, 0.000000, 0.000006,0.000000,10234.042161,49533.032246,113533.669149,201475.605453,311918.490801,443032.019815,592655.664177,758346.812167,937431.169757,1127056.450107,1324248.516204,1525968.739193,1729171.243357,1930858.721163,2128135.569241,2318257.202632,2498674.541829,2667072.828434,2821404.104490,2959912.881112,3081154.717680,3184007.627194,3267676.410540,3331690.196974,3375893.625457,3400432.237709,3405732.766003,3392479.085031,3361584.656444,3314162.327122,3251492.348585,3174989.467028,3086169.893559,2986618.905260,2877959.753044,2761824.465503,2639827.042682,2513539.433710,2384470.590882,2254048.793454,2123607.339855,1994373.619920,1867461.500859,1743866.893887,1624466.313539,1510018.199577,1401166.742129,1298447.934294,1202297.572454,1113060.932354,
lamda=852.370000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.867799, 11017143.143309, 1.494574, 0.998789, 0.000000, 0.000006,6755933.788539,6743117.369444,6713447.791153,6665370.030960,6599046.962917,6514953.849548,6413754.265665,6296263.591738,6163428.626107,6016310.906122,5856070.665271,5683950.588745,5501259.217467,5309354.100234,5109624.893048,4903476.643135,4692313.504670,4477523.126758,4260461.937647,4042441.525857,3824716.290705,3608472.503291,3394818.885542,3184778.780494,2979283.952691,2779170.024247,2585173.520530,2397930.470425,2217976.480056,2045748.176373,1881585.898357,1725737.498877,1578363.109750,1439540.715972,1309272.382497,1187490.977961,1074067.244072,968817.066698,871508.814467,781870.622576,699597.512941,624358.256446,555801.898342,493563.883471,437271.733488,386550.243484,341026.179878,300332.475208,264111.928187,232020.429153,203729.741790,
0, 2, 3, 5007.619022, 10966755.360532, 1.487738, 0.895518, 0.000000, 0.000001,-6425876.385369,-6390079.864066,-6307012.672391,-6173032.796217,-5989309.522941,-5758144.997971,-5482596.892743,-5166342.231883,-4813581.318018,-4428947.846543,-4017417.787041,-3584215.982486,-3134721.381494,-2674372.507015,-2208574.989637,-1742613.009435,-1281566.391057,-830234.923953,-393071.255984,25876.550270,423011.990856,795226.108929,1139922.278214,1455029.847459,1739006.981385,1990833.279117,2209992.966520,2396449.639469,2550613.677766,2673303.552219,2765702.310133,2829310.548014,2865897.166893,2877449.158569,2866121.594329,2834188.886066,2783998.268316,2717926.313967,2638339.151576,2547556.903596,2447822.717196,2341276.617138,2229934.277174,2115670.685779,2000208.576310,1885111.402624,1771780.569981,1661456.578287,1555223.700398,1454017.801858,1358636.909372,
1, 1, 2, 5011.400623, 10991440.096083, 1.491087, 0.988676, 0.000000, 0.000003,0.000000,357782.706473,712160.192365,1060393.951054,1399625.766820,1727102.766232,2040226.905711,2336593.852748,2614025.570660,2870597.630694,3104661.324012,3314860.452507,3500142.688231,3659765.469460,3793296.503085,3900609.050484,3981872.278538,4037537.053711,4068317.641638,4075169.844990,4059266.166862,4021968.624598,3964799.859454,3889413.191109,3797562.253443,3691070.820470,3571803.390434,3441637.043807,3302435.029320,3156022.463618,3004164.456935,2848546.901681,2690760.085249,2532285.214757,2374483.871707,2218590.350201,2065706.774814,1916800.844340,1772706.006239,1634123.833970,1501628.355661,1375672.067601,1256593.359330,1144625.078205,1039903.969445,942480.741894,852330.529379,769363.541441,693435.724731,624359.286449,561912.963321,
2, 1, 3, 5009.299284, 10966223.256825, 1.487666, 0.937099, 0.000000, 0.000002,0.000000,10234.402882,49534.958294,113537.993837,201483.117274,311929.862873,443047.797556,592676.256861,758372.487832,937462.053426,1127092.525286,1324289.629550,1526014.608168,1729221.466607,1930912.791276,2128192.887508,2318317.095376,2498736.277828,2667135.636977,2821467.193581,2959975.455358,3081215.995440,3184066.856591,3267732.883987,3331743.263941,3375942.703247,3400476.820088,3405772.429606,3392513.493502,3361613.562370,3314185.571842,3251509.860026,3175001.255766,3086176.047312,2986619.582067,2877955.173405,2761814.903730,2639812.817737,2513520.899795,2384448.128008,2254022.798209,2123578.216584,1994341.772445,1867427.324900,1743830.770265,1624428.602240,1509979.234695,1401126.827716,1298407.341081,1202256.535413,1113019.649039,
lamda=852.360000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.871692, 11017276.495333, 1.494574, 0.998789, 0.000000, 0.000000,6756398.648349,6743621.486335,6713900.183775,6665776.468051,6599410.434284,6515276.538298,6414038.076806,6296510.346699,6163640.145019,6016489.043210,5856217.321567,5684067.712668,5501348.798432,5309418.158145,5109665.465359,4903495.770587,4692313.216484,4477505.425832,4260428.786210,4042394.831905,3824657.895485,3608404.170039,3394742.289621,3184695.501038,2979195.465822,2779077.697876,2585078.610745,2397834.119416,2217879.715504,2045651.912229,1881490.936871,1725644.533786,1578272.730452,1439453.412567,1309188.551537,1187410.928755,1073991.205413,968745.193860,871441.196348,781807.288857,699538.441155,624303.378860,555751.108564,493517.042700,437228.676375,386510.783522,340990.114318,300299.589461,264081.999708,231993.230791,203705.044628,
0, 2, 3, 5007.623484, 10966885.208259, 1.487738, 0.895520, 0.000000, 0.000004,-6425824.035955,-6390009.662876,-6306964.447808,-6173003.147996,-5989296.172850,-5758145.955167,-5482610.255537,-5166366.135697,-4813613.931065,-4428987.383774,-4017462.531051,-3584264.306218,-3134771.770009,-2674423.576778,-2208625.504385,-1742661.892099,-1281612.731472,-830277.982325,-393110.462234,25841.601025,422981.546305,795200.270599,1139901.015015,1455013.011182,1738994.323586,1990824.468825,2209987.608209,2396447.290813,2550613.866703,2673305.792939,2765706.117664,2829315.451157,2865902.719323,2877454.947995,2866127.249681,2834194.082723,2784002.731466,2717929.820222,2638341.529002,2547558.030357,2447822.519030,2341275.063882,2229931.378565,2115666.486760,2000203.152050,1885104.853441,1771773.016357,1661448.156125,1555214.556652,1454008.090652,1358626.788691,
1, 1, 2, 5011.405114, 10991570.255274, 1.491087, 0.988677, 0.000000, 0.000006,0.000000,357782.875592,712158.374818,1060392.117193,1399624.393290,1727102.249236,2040227.559338,2336595.909166,2614029.182051,2870602.872807,3104668.201170,3314868.903876,3500152.595133,3659776.663502,3793308.774859,3900622.158591,3981885.958699,4037551.027735,4068331.626036,4075183.559042,4059279.339981,4021981.002848,3964811.211133,3889423.311317,3797570.967605,3691077.986804,3571808.901397,3441640.826554,3302437.045256,3156022.707140,3004162.953453,2848543.705049,2690755.274719,2532278.891577,2374476.155491,2218581.375181,2065696.686084,1916789.794192,1772694.150667,1634111.329421,1501615.356092,1375658.721880,1256579.809011,1144611.455701,1039890.396592,942467.328918,852317.374228,769350.729485,693423.328788,624347.367111,561901.569554,
2, 1, 3, 5009.303738, 10966353.097839, 1.487666, 0.937101, 0.000000, 0.000008,0.000000,10234.426326,49534.779968,113537.695464,201482.771375,311929.592402,443047.763066,592676.643357,758373.491846,937463.870728,1127095.339597,1324293.602557,1526019.871093,1729228.113504,1930920.874178,2128202.413464,2318328.025363,2498748.527452,2667149.078829,2821481.661062,2959990.747755,3081231.883997,3184083.091315,3267749.200905,3331759.392546,3375958.373873,3400491.770970,3405786.413419,3392526.283205,3361624.956206,3314195.397395,3251517.977278,3175007.559110,3086180.466557,2986622.082464,2877955.754759,2761813.598708,2639809.689487,2513516.038978,2384441.649410,2254014.837047,2123568.924647,1994331.314202,1867415.873692,1743818.504682,1624415.702788,1509965.880826,1401113.195281,1298393.600268,1202242.849195,1113006.172160,
lamda=852.350000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.876202, 11017406.981977, 1.494574, 0.998789, 0.000000, 0.000001,6756387.946361,6743605.692209,6713890.138918,6665771.087576,6599408.983842,6515278.399947,6414042.689636,6296517.187530,6163648.722182,6016498.895415,5856228.018884,5684078.858288,5501360.030578,5309429.151775,5109675.933479,4903505.465059,4692321.928281,4477512.984725,4260435.059902,4042399.724637,3824661.346170,3608406.149972,3394742.799840,3184694.569404,2979193.143892,2779074.057639,2585073.741301,2397828.123662,2217872.706888,2045644.011633,1881482.269674,1725635.227137,1578262.910802,1439443.203469,1309178.071742,1187400.290607,1073980.513540,968734.544159,871430.675254,781796.972874,699528.396632,624293.661982,555741.765542,493508.110122,437220.181696,386502.745669,340982.544371,300292.491404,264075.371209,231987.064009,203699.327014,
0, 2, 3, 5007.627945, 10967015.059069, 1.487738, 0.895523, 0.000000, 0.000006,-6425771.681714,-6389939.456301,-6306916.218573,-6172973.495804,-5989282.819451,-5758146.909702,-5482623.616293,-5166390.038060,-4813646.543205,-4429026.920588,-4017507.275077,-3584312.630335,-3134822.159213,-2674474.647470,-2208676.020242,-1742710.775990,-1281659.073178,-830321.042005,-393149.669765,25806.650560,422951.100624,795174.431251,1139879.750923,1454996.174144,1738981.665163,1990815.658039,2209982.249529,2396444.941903,2550614.055486,2673308.033590,2765709.925197,2829320.354356,2865908.271846,2877460.737538,2866132.905159,2834199.279504,2784007.194731,2717933.326572,2638343.906496,2547559.157157,2447822.320871,2341273.510600,2229928.479899,2115662.287655,2000197.727675,1885098.304119,1771765.462574,1661439.733789,1555205.412721,1453998.379253,1358616.667815,
1, 1, 2, 5011.409326, 10991701.851836, 1.491087, 0.988678, 0.000000, 0.000002,0.000000,357793.247128,712181.757101,1060425.559050,1399666.746832,1727152.318984,2040284.117862,2336657.713297,2614094.989252,2870671.457327,3104738.369664,3314939.510173,3500222.553880,3659844.962434,3793374.485493,3900684.445176,3981944.085298,4037604.363370,4068379.647856,4075225.853546,4059315.602346,4022011.034465,3964834.915486,3889440.688383,3797582.106946,3691083.059582,3571808.151523,3441634.561203,3302425.624981,3156006.535793,3004142.468149,2848519.366344,2690727.557188,2532248.274951,2374443.116468,2218546.380027,2065660.184090,1916752.212034,1772655.887709,1634072.753942,1501576.802432,1375620.488454,1256542.157140,1144574.609195,1039854.541996,942432.616345,852283.918682,769318.612581,693392.600785,624318.049159,561873.656079,
2, 1, 3, 5009.308157, 10966484.376213, 1.487666, 0.937108, 0.000000, 0.000004,0.000000,10234.787050,49536.706022,113542.020170,201490.283224,311940.964516,443063.540861,592697.236103,758399.167574,937494.754449,1127131.414802,1324334.715885,1526065.739988,1729278.336586,1930974.944010,2128259.731315,2318387.917529,2498810.262687,2667211.886401,2821544.748955,2960053.320562,3081293.160069,3184142.318767,3267805.672151,3331812.457062,3376007.448973,3400536.350438,3405826.073910,3392560.688392,3361653.858707,3314218.638583,3251535.485117,3175019.344215,3086186.616685,2986622.755695,2877951.171631,2761804.033570,2639795.461337,2513497.502050,2384419.183741,2253988.839253,2123539.799091,1994299.464722,1867381.696018,1743782.379644,1624377.990372,1509926.915126,1401073.280341,1298353.006810,1202201.812179,1112964.889124,
