r [um],n,q,q2
0.700000, 1.497815, 0.980400, 2.250066
0.800000, 1.497740, 0.974400, 2.249841
0.900000, 1.497656, 0.967600, 2.249585
1.000000, 1.497562, 0.960000, 2.249299
1.100000, 1.497458, 0.951600, 2.248983
1.200000, 1.497343, 0.942400, 2.248637
1.300000, 1.497219, 0.932400, 2.248261
1.400000, 1.497085, 0.921600, 2.247855
1.500000, 1.496941, 0.910000, 2.247419
1.600000, 1.496788, 0.897600, 2.246952
1.700000, 1.496624, 0.884400, 2.246456
1.800000, 1.496450, 0.870400, 2.245929
1.900000, 1.496266, 0.855600, 2.245373
2.000000, 1.496073, 0.840000, 2.244786
2.100000, 1.495869, 0.823600, 2.244169
2.200000, 1.495655, 0.806400, 2.243522
2.300000, 1.495432, 0.788400, 2.242845
2.400000, 1.495198, 0.769600, 2.242138
2.500000, 1.494955, 0.750000, 2.241401
2.600000, 1.494701, 0.729600, 2.240634
2.700000, 1.494438, 0.708400, 2.239837
2.800000, 1.494164, 0.686400, 2.239009
2.900000, 1.493881, 0.663600, 2.238152
3.000000, 1.493587, 0.640000, 2.237264
3.100000, 1.493284, 0.615600, 2.236347
3.200000, 1.492970, 0.590400, 2.235399
3.300000, 1.492647, 0.564400, 2.234421
3.400000, 1.492313, 0.537600, 2.233413
3.500000, 1.491969, 0.510000, 2.232375
3.600000, 1.491616, 0.481600, 2.231307
3.700000, 1.491252, 0.452400, 2.230209
3.800000, 1.490878, 0.422400, 2.229081
3.900000, 1.490495, 0.391600, 2.227923
4.000000, 1.490101, 0.360000, 2.226734
4.100000, 1.489697, 0.327600, 2.225516
4.200000, 1.489283, 0.294400, 2.224267
4.300000, 1.488859, 0.260400, 2.222988
4.400000, 1.488424, 0.225600, 2.221680
4.500000, 1.487980, 0.190000, 2.220341
4.600000, 1.487526, 0.153600, 2.218972
4.700000, 1.487061, 0.116400, 2.217573
4.800000, 1.486586, 0.078400, 2.216144
4.900000, 1.486101, 0.039600, 2.214685
5.000000, 1.485606, 0.000000, 2.213196
0.000000, 1.498058, 1.000000, 2.250806
0.100000, 1.498053, 0.999600, 2.250791
0.200000, 1.498038, 0.998400, 2.250746
0.300000, 1.498013, 0.996400, 2.250670
0.400000, 1.497979, 0.993600, 2.250565
0.500000, 1.497934, 0.990000, 2.250430
0.600000, 1.497879, 0.985600, 2.250264
0.700000, 1.497815, 0.980400, 2.250069
0.800000, 1.497741, 0.974400, 2.249843
0.900000, 1.497656, 0.967600, 2.249587
1.000000, 1.497562, 0.960000, 2.249301
1.100000, 1.497458, 0.951600, 2.248985
1.200000, 1.497344, 0.942400, 2.248639
1.300000, 1.497220, 0.932400, 2.248263
1.400000, 1.497086, 0.921600, 2.247857
1.500000, 1.496942, 0.910000, 2.247421
1.600000, 1.496788, 0.897600, 2.246954
1.700000, 1.496624, 0.884400, 2.246458
1.800000, 1.496450, 0.870400, 2.245932
1.900000, 1.496266, 0.855600, 2.245375
2.000000, 1.496073, 0.840000, 2.244788
2.100000, 1.495869, 0.823600, 2.244171
2.200000, 1.495655, 0.806400, 2.243525
2.300000, 1.495432, 0.788400, 2.242848
2.400000, 1.495198, 0.769600, 2.242141
2.500000, 1.494955, 0.750000, 2.241403
2.600000, 1.494701, 0.729600, 2.240636
2.700000, 1.494438, 0.708400, 2.239839
2.800000, 1.494164, 0.686400, 2.239011
2.900000, 1.493881, 0.663600, 2.238154
3.000000, 1.493587, 0.640000, 2.237266
3.100000, 1.493284, 0.615600, 2.236349
3.200000, 1.492970, 0.590400, 2.235401
3.300000, 1.492647, 0.564400, 2.234423
3.400000, 1.492313, 0.537600, 2.233415
3.500000, 1.491970, 0.510000, 2.232377
3.600000, 1.491616, 0.481600, 2.231309
3.700000, 1.491252, 0.452400, 2.230211
3.800000, 1.490879, 0.422400, 2.229083
3.900000, 1.490495, 0.391600, 2.227925
4.000000, 1.490101, 0.360000, 2.226736
4.100000, 1.489697, 0.327600, 2.225518
4.200000, 1.489283, 0.294400, 2.224269
4.300000, 1.488859, 0.260400, 2.222990
4.400000, 1.488425, 0.225600, 2.221682
4.500000, 1.487980, 0.190000, 2.220343
4.600000, 1.487526, 0.153600, 2.218974
4.700000, 1.487061, 0.116400, 2.217575
4.800000, 1.486586, 0.078400, 2.216146
4.900000, 1.486101, 0.039600, 2.214687
5.000000, 1.485606, -0.000000, 2.213198
0.000000, 1.498058, 1.000000, 2.250808
0.100000, 1.498053, 0.999600, 2.250793
0.200000, 1.498038, 0.998400, 2.250748
0.300000, 1.498014, 0.996400, 2.250673
0.400000, 1.497979, 0.993600, 2.250567
0.500000, 1.497934, 0.990000, 2.250432
0.600000, 1.497880, 0.985600, 2.250266
0.700000, 1.497815, 0.980400, 2.250071
0.800000, 1.497741, 0.974400, 2.249845
0.900000, 1.497656, 0.967600, 2.249589
1.000000, 1.497562, 0.960000, 2.249304
1.100000, 1.497458, 0.951600, 2.248988
1.200000, 1.497344, 0.942400, 2.248642
1.300000, 1.497220, 0.932400, 2.248266
1.400000, 1.497086, 0.921600, 2.247859
1.500000, 1.496942, 0.910000, 2.247423
1.600000, 1.496788, 0.897600, 2.246957
1.700000, 1.496624, 0.884400, 2.246460
1.800000, 1.496450, 0.870400, 2.245934
1.900000, 1.496267, 0.855600, 2.245377
2.000000, 1.496073, 0.840000, 2.244790
2.100000, 1.495869, 0.823600, 2.244174
2.200000, 1.495656, 0.806400, 2.243527
2.300000, 1.495432, 0.788400, 2.242850
2.400000, 1.495198, 0.769600, 2.242143
2.500000, 1.494955, 0.750000, 2.241406
2.600000, 1.494701, 0.729600, 2.240638
2.700000, 1.494438, 0.708400, 2.239841
2.800000, 1.494164, 0.686400, 2.239014
2.900000, 1.493881, 0.663600, 2.238156
3.000000, 1.493588, 0.640000, 2.237269
3.100000, 1.493284, 0.615600, 2.236351
3.200000, 1.492971, 0.590400, 2.235403
3.300000, 1.492647, 0.564400, 2.234425
3.400000, 1.492313, 0.537600, 2.233417
3.500000, 1.491970, 0.510000, 2.232379
3.600000, 1.491616, 0.481600, 2.231311
3.700000, 1.491252, 0.452400, 2.230213
3.800000, 1.490879, 0.422400, 2.229085
3.900000, 1.490495, 0.391600, 2.227927
4.000000, 1.490101, 0.360000, 2.226738
4.100000, 1.489697, 0.327600, 2.225520
4.200000, 1.489283, 0.294400, 2.224271
4.300000, 1.488859, 0.260400, 2.222992
4.400000, 1.488425, 0.225600, 2.221684
4.500000, 1.487980, 0.190000, 2.220345
4.600000, 1.487526, 0.153600, 2.218976
4.700000, 1.487061, 0.116400, 2.217577
4.800000, 1.486586, 0.078400, 2.216148
4.900000, 1.486102, 0.039600, 2.214689
5.000000, 1.485606, 0.000000, 2.213199
0.000000, 1.498058, 1.000000, 2.250810
0.100000, 1.498053, 0.999600, 2.250795
0.200000, 1.498038, 0.998400, 2.250750
0.300000, 1.498014, 0.996400, 2.250675
0.400000, 1.497979, 0.993600, 2.250570
0.500000, 1.497934, 0.990000, 2.250434
0.600000, 1.497880, 0.985600, 2.250269
0.700000, 1.497815, 0.980400, 2.250073
0.800000, 1.497741, 0.974400, 2.249847
0.900000, 1.497657, 0.967600, 2.249592
1.000000, 1.497562, 0.960000, 2.249306
1.100000, 1.497458, 0.951600, 2.248990
1.200000, 1.497344, 0.942400, 2.248644
1.300000, 1.497220, 0.932400, 2.248268
1.400000, 1.497086, 0.921600, 2.247862
1.500000, 1.496942, 0.910000, 2.247425
1.600000, 1.496788, 0.897600, 2.246959
1.700000, 1.496624, 0.884400, 2.246463
1.800000, 1.496450, 0.870400, 2.245936
1.900000, 1.496267, 0.855600, 2.245379
2.000000, 1.496073, 0.840000, 2.244793
2.100000, 1.495869, 0.823600, 2.244176
2.200000, 1.495656, 0.806400, 2.243529
2.300000, 1.495432, 0.788400, 2.242852
2.400000, 1.495199, 0.769600, 2.242145
2.500000, 1.494955, 0.750000, 2.241408
2.600000, 1.494702, 0.729600, 2.240641
2.700000, 1.494438, 0.708400, 2.239843
2.800000, 1.494165, 0.686400, 2.239016
2.900000, 1.493881, 0.663600, 2.238158
3.000000, 1.493588, 0.640000, 2.237271
3.100000, 1.493284, 0.615600, 2.236353
3.200000, 1.492971, 0.590400, 2.235405
3.300000, 1.492647, 0.564400, 2.234427
3.400000, 1.492314, 0.537600, 2.233420
3.500000, 1.491970, 0.510000, 2.232382
3.600000, 1.491616, 0.481600, 2.231313
3.700000, 1.491253, 0.452400, 2.230215
3.800000, 1.490879, 0.422400, 2.229087
3.900000, 1.490495, 0.391600, 2.227929
4.000000, 1.490101, 0.360000, 2.226740
4.100000, 1.489697, 0.327600, 2.225522
4.200000, 1.489283, 0.294400, 2.224273
4.300000, 1.488859, 0.260400, 2.222994
4.400000, 1.488425, 0.225600, 2.221686
4.500000, 1.487980, 0.190000, 2.220347
4.600000, 1.487526, 0.153600, 2.218978
4.700000, 1.487061, 0.116400, 2.217579
4.800000, 1.486587, 0.078400, 2.216150
4.900000, 1.486102, 0.039600, 2.214691
5.000000, 1.485607, 0.000000, 2.213201
0.000000, 1.498058, 1.000000, 2.250813
0.100000, 1.498054, 0.999600, 2.250798
0.200000, 1.498039, 0.998400, 2.250752
0.300000, 1.498014, 0.996400, 2.250677
0.400000, 1.497979, 0.993600, 2.250572
0.500000, 1.497934, 0.990000, 2.250436
0.600000, 1.497880, 0.985600, 2.250271
0.700000, 1.497815, 0.980400, 2.250075
0.800000, 1.497741, 0.974400, 2.249850
0.900000, 1.497657, 0.967600, 2.249594
1.000000, 1.497562, 0.960000, 2.249308
1.100000, 1.497458, 0.951600, 2.248992
1.200000, 1.497344, 0.942400, 2.248646
1.300000, 1.497220, 0.932400, 2.248270
1.400000, 1.497086, 0.921600, 2.247864
1.500000, 1.496942, 0.910000, 2.247428
1.600000, 1.496788, 0.897600, 2.246961
1.700000, 1.496624, 0.884400, 2.246465
1.800000, 1.496451, 0.870400, 2.245938
1.900000, 1.496267, 0.855600, 2.245382
2.000000, 1.496073, 0.840000, 2.244795
2.100000, 1.495870, 0.823600, 2.244178
2.200000, 1.495656, 0.806400, 2.243531
2.300000, 1.495432, 0.788400, 2.242854
2.400000, 1.495199, 0.769600, 2.242147
2.500000, 1.494955, 0.750000, 2.241410
2.600000, 1.494702, 0.729600, 2.240643
2.700000, 1.494438, 0.708400, 2.239845
2.800000, 1.494165, 0.686400, 2.239018
2.900000, 1.493881, 0.663600, 2.238161
3.000000, 1.493588, 0.640000, 2.237273
3.100000, 1.493284, 0.615600, 2.236355
3.200000, 1.492971, 0.590400, 2.235407
3.300000, 1.492647, 0.564400, 2.234430
3.400000, 1.492314, 0.537600, 2.233422
3.500000, 1.491970, 0.510000, 2.232384
3.600000, 1.491617, 0.481600, 2.231316
3.700000, 1.491253, 0.452400, 2.230217
3.800000, 1.490879, 0.422400, 2.229089
3.900000, 1.490495, 0.391600, 2.227931
4.000000, 1.490101, 0.360000, 2.226742
4.100000, 1.489697, 0.327600, 2.225524
4.200000, 1.489283, 0.294400, 2.224275
4.300000, 1.488859, 0.260400, 2.222996
4.400000, 1.488425, 0.225600, 2.221688
4.500000, 1.487981, 0.190000, 2.220349
4.600000, 1.487526, 0.153600, 2.218980
4.700000, 1.487062, 0.116400, 2.217581
4.800000, 1.486587, 0.078400, 2.216152
4.900000, 1.486102, 0.039600, 2.214693
5.000000, 1.485607, 0.000000, 2.213203
0.000000, 1.498059, 1.000000, 2.250815
0.100000, 1.498054, 0.999600, 2.250800
0.200000, 1.498039, 0.998400, 2.250755
0.300000, 1.498014, 0.996400, 2.250679
0.400000, 1.497979, 0.993600, 2.250574
0.500000, 1.497935, 0.990000, 2.250439
0.600000, 1.497880, 0.985600, 2.250273
0.700000, 1.497816, 0.980400, 2.250078
0.800000, 1.497741, 0.974400, 2.249852
0.900000, 1.497657, 0.967600, 2.249596
1.000000, 1.497563, 0.960000, 2.249310
1.100000, 1.497458, 0.951600, 2.248995
1.200000, 1.497344, 0.942400, 2.248648
1.300000, 1.497220, 0.932400, 2.248272
1.400000, 1.497086, 0.921600, 2.247866
1.500000, 1.496942, 0.910000, 2.247430
1.600000, 1.496788, 0.897600, 2.246964
1.700000, 1.496625, 0.884400, 2.246467
1.800000, 1.496451, 0.870400, 2.245941
1.900000, 1.496267, 0.855600, 2.245384
2.000000, 1.496073, 0.840000, 2.244797
2.100000, 1.495870, 0.823600, 2.244180
2.200000, 1.495656, 0.806400, 2.243533
2.300000, 1.495433, 0.788400, 2.242856
2.400000, 1.495199, 0.769600, 2.242149
2.500000, 1.494955, 0.750000, 2.241412
2.600000, 1.494702, 0.729600, 2.240645
2.700000, 1.494438, 0.708400, 2.239848
2.800000, 1.494165, 0.686400, 2.239020
2.900000, 1.493881, 0.663600, 2.238163
3.000000, 1.493588, 0.640000, 2.237275
3.100000, 1.493285, 0.615600, 2.236357
3.200000, 1.492971, 0.590400, 2.235410
3.300000, 1.492647, 0.564400, 2.234432
3.400000, 1.492314, 0.537600, 2.233424
3.500000, 1.491970, 0.510000, 2.232386
3.600000, 1.491617, 0.481600, 2.231318
3.700000, 1.491253, 0.452400, 2.230219
3.800000, 1.490879, 0.422400, 2.229091
3.900000, 1.490495, 0.391600, 2.227933
4.000000, 1.490102, 0.360000, 2.226744
4.100000, 1.489698, 0.327600, 2.225526
4.200000, 1.489284, 0.294400, 2.224277
4.300000, 1.488859, 0.260400, 2.222998
4.400000, 1.488425, 0.225600, 2.221690
4.500000, 1.487981, 0.190000, 2.220351
4.600000, 1.487526, 0.153600, 2.218982
4.700000, 1.487062, 0.116400, 2.217583
4.800000, 1.486587, 0.078400, 2.216154
4.900000, 1.486102, 0.039600, 2.214694
5.000000, 1.485607, 0.000000, 2.213205
0.000000, 1.498059, 1.000000, 2.250817
0.100000, 1.498054, 0.999600, 2.250802
0.200000, 1.498039, 0.998400, 2.250757
0.300000, 1.498014, 0.996400, 2.250682
0.400000, 1.497979, 0.993600, 2.250576
0.500000, 1.497935, 0.990000, 2.250441
0.600000, 1.497880, 0.985600, 2.250276
0.700000, 1.497816, 0.980400, 2.250080
0.800000, 1.497741, 0.974400, 2.249854
0.900000, 1.497657, 0.967600, 2.249599
1.000000, 1.497563, 0.960000, 2.249313
1.100000, 1.497459, 0.951600, 2.248997
1.200000, 1.497344, 0.942400, 2.248651
1.300000, 1.497220, 0.932400, 2.248275
1.400000, 1.497086, 0.921600, 2.247868
1.500000, 1.496942, 0.910000, 2.247432
1.600000, 1.496789, 0.897600, 2.246966
1.700000, 1.496625, 0.884400, 2.246469
1.800000, 1.496451, 0.870400, 2.245943
1.900000, 1.496267, 0.855600, 2.245386
2.000000, 1.496074, 0.840000, 2.244799
2.100000, 1.495870, 0.823600, 2.244183
2.200000, 1.495656, 0.806400, 2.243536
2.300000, 1.495433, 0.788400, 2.242859
2.400000, 1.495199, 0.769600, 2.242152
2.500000, 1.494956, 0.750000, 2.241414
2.600000, 1.494702, 0.729600, 2.240647
2.700000, 1.494439, 0.708400, 2.239850
2.800000, 1.494165, 0.686400, 2.239022
2.900000, 1.493882, 0.663600, 2.238165
3.000000, 1.493588, 0.640000, 2.237277
3.100000, 1.493285, 0.615600, 2.236360
3.200000, 1.492971, 0.590400, 2.235412
3.300000, 1.492648, 0.564400, 2.234434
3.400000, 1.492314, 0.537600, 2.233426
3.500000, 1.491970, 0.510000, 2.232388
3.600000, 1.491617, 0.481600, 2.231320
3.700000, 1.491253, 0.452400, 2.230222
3.800000, 1.490879, 0.422400, 2.229093
3.900000, 1.490496, 0.391600, 2.227935
4.000000, 1.490102, 0.360000, 2.226746
4.100000, 1.489698, 0.327600, 2.225528
4.200000, 1.489284, 0.294400, 2.224279
4.300000, 1.488860, 0.260400, 2.223000
4.400000, 1.488425, 0.225600, 2.221692
4.500000, 1.487981, 0.190000, 2.220353
4.600000, 1.487526, 0.153600, 2.218984
4.700000, 1.487062, 0.116400, 2.217585
4.800000, 1.486587, 0.078400, 2.216156
4.900000, 1.486102, 0.039600, 2.214696
5.000000, 1.485607, 0.000000, 2.213207
0.000000, 1.498059, 1.000000, 2.250819
0.100000, 1.498054, 0.999600, 2.250804
0.200000, 1.498039, 0.998400, 2.250759
0.300000, 1.498014, 0.996400, 2.250684
0.400000, 1.497980, 0.993600, 2.250579
0.500000, 1.497935, 0.990000, 2.250443
0.600000, 1.497880, 0.985600, 2.250278
0.700000, 1.497816, 0.980400, 2.250082
0.800000, 1.497742, 0.974400, 2.249857
0.900000, 1.497657, 0.967600, 2.249601
1.000000, 1.497563, 0.960000, 2.249315
1.100000, 1.497459, 0.951600, 2.248999
1.200000, 1.497345, 0.942400, 2.248653
1.300000, 1.497221, 0.932400, 2.248277
1.400000, 1.497087, 0.921600, 2.247871
1.500000, 1.496943, 0.910000, 2.247434
1.600000, 1.496789, 0.897600, 2.246968
1.700000, 1.496625, 0.884400, 2.246472
1.800000, 1.496451, 0.870400, 2.245945
1.900000, 1.496267, 0.855600, 2.245388
2.000000, 1.496074, 0.840000, 2.244802
2.100000, 1.495870, 0.823600, 2.244185
2.200000, 1.495656, 0.806400, 2.243538
2.300000, 1.495433, 0.788400, 2.242861
2.400000, 1.495199, 0.769600, 2.242154
2.500000, 1.494956, 0.750000, 2.241417
2.600000, 1.494702, 0.729600, 2.240649
2.700000, 1.494439, 0.708400, 2.239852
2.800000, 1.494165, 0.686400, 2.239025
2.900000, 1.493882, 0.663600, 2.238167
3.000000, 1.493588, 0.640000, 2.237279
3.100000, 1.493285, 0.615600, 2.236362
3.200000, 1.492971, 0.590400, 2.235414
3.300000, 1.492648, 0.564400, 2.234436
3.400000, 1.492314, 0.537600, 2.233428
3.500000, 1.491971, 0.510000, 2.232390
3.600000, 1.491617, 0.481600, 2.231322
3.700000, 1.491253, 0.452400, 2.230224
3.800000, 1.490880, 0.422400, 2.229095
3.900000, 1.490496, 0.391600, 2.227937
4.000000, 1.490102, 0.360000, 2.226748
4.100000, 1.489698, 0.327600, 2.225530
4.200000, 1.489284, 0.294400, 2.224281
4.300000, 1.488860, 0.260400, 2.223002
4.400000, 1.488425, 0.225600, 2.221694
4.500000, 1.487981, 0.190000, 2.220355
4.600000, 1.487527, 0.153600, 2.218986
4.700000, 1.487062, 0.116400, 2.217587
4.800000, 1.486587, 0.078400, 2.216158
4.900000, 1.486102, 0.039600, 2.214698
5.000000, 1.485607, 0.000000, 2.213209
0.000000, 1.498059, 1.000000, 2.250822
0.100000, 1.498054, 0.999600, 2.250807
0.200000, 1.498039, 0.998400, 2.250762
0.300000, 1.498015, 0.996400, 2.250686
0.400000, 1.497980, 0.993600, 2.250581
0.500000, 1.497935, 0.990000, 2.250446
0.600000, 1.497881, 0.985600, 2.250280
0.700000, 1.497816, 0.980400, 2.250085
0.800000, 1.497742, 0.974400, 2.249859
0.900000, 1.497657, 0.967600, 2.249603
1.000000, 1.497563, 0.960000, 2.249317
1.100000, 1.497459, 0.951600, 2.249001
1.200000, 1.497345, 0.942400, 2.248655
1.300000, 1.497221, 0.932400, 2.248279
1.400000, 1.497087, 0.921600, 2.247873
1.500000, 1.496943, 0.910000, 2.247437
1.600000, 1.496789, 0.897600, 2.246970
1.700000, 1.496625, 0.884400, 2.246474
1.800000, 1.496451, 0.870400, 2.245947
1.900000, 1.496268, 0.855600, 2.245391
2.000000, 1.496074, 0.840000, 2.244804
2.100000, 1.495870, 0.823600, 2.244187
2.200000, 1.495657, 0.806400, 2.243540
2.300000, 1.495433, 0.788400, 2.242863
2.400000, 1.495199, 0.769600, 2.242156
2.500000, 1.494956, 0.750000, 2.241419
2.600000, 1.494702, 0.729600, 2.240652
2.700000, 1.494439, 0.708400, 2.239854
2.800000, 1.494165, 0.686400, 2.239027
2.900000, 1.493882, 0.663600, 2.238169
3.000000, 1.493589, 0.640000, 2.237282
3.100000, 1.493285, 0.615600, 2.236364
3.200000, 1.492971, 0.590400, 2.235416
3.300000, 1.492648, 0.564400, 2.234438
3.400000, 1.492314, 0.537600, 2.233430
3.500000, 1.491971, 0.510000, 2.232392
3.600000, 1.491617, 0.481600, 2.231324
3.700000, 1.491253, 0.452400, 2.230226
3.800000, 1.490880, 0.422400, 2.229097
3.900000, 1.490496, 0.391600, 2.227939
4.000000, 1.490102, 0.360000, 2.226750
4.100000, 1.489698, 0.327600, 2.225532
4.200000, 1.489284, 0.294400, 2.224283
4.300000, 1.488860, 0.260400, 2.223005
4.400000, 1.488426, 0.225600, 2.221696
4.500000, 1.487981, 0.190000, 2.220357
4.600000, 1.487527, 0.153600, 2.218988
4.700000, 1.487062, 0.116400, 2.217589
4.800000, 1.486587, 0.078400, 2.216159
4.900000, 1.486103, 0.039600, 2.214700
5.000000, 1.485607, 0.000000, 2.213211
0.000000, 1.498059, 1.000000, 2.250824
0.100000, 1.498054, 0.999600, 2.250809
0.200000, 1.498040, 0.998400, 2.250764
0.300000, 1.498015, 0.996400, 2.250689
0.400000, 1.497980, 0.993600, 2.250583
0.500000, 1.497935, 0.990000, 2.250448
0.600000, 1.497881, 0.985600, 2.250282
0.700000, 1.497816, 0.980400, 2.250087
0.800000, 1.497742, 0.974400, 2.249861
0.900000, 1.497658, 0.967600, 2.249605
1.000000, 1.497563, 0.960000, 2.249320
1.100000, 1.497459, 0.951600, 2.249004
1.200000, 1.497345, 0.942400, 2.248658
1.300000, 1.497221, 0.932400, 2.248281
1.400000, 1.497087, 0.921600, 2.247875
1.500000, 1.496943, 0.910000, 2.247439
1.600000, 1.496789, 0.897600, 2.246973
1.700000, 1.496625, 0.884400, 2.246476
1.800000, 1.496451, 0.870400, 2.245949
1.900000, 1.496268, 0.855600, 2.245393
2.000000, 1.496074, 0.840000, 2.244806
2.100000, 1.495870, 0.823600, 2.244189
2.200000, 1.495657, 0.806400, 2.243542
2.300000, 1.495433, 0.788400, 2.242865
2.400000, 1.495200, 0.769600, 2.242158
2.500000, 1.494956, 0.750000, 2.241421
2.600000, 1.494703, 0.729600, 2.240654
2.700000, 1.494439, 0.708400, 2.239856
2.800000, 1.494166, 0.686400, 2.239029
2.900000, 1.493882, 0.663600, 2.238171
3.000000, 1.493589, 0.640000, 2.237284
3.100000, 1.493285, 0.615600, 2.236366
3.200000, 1.492972, 0.590400, 2.235418
3.300000, 1.492648, 0.564400, 2.234440
3.400000, 1.492315, 0.537600, 2.233432
3.500000, 1.491971, 0.510000, 2.232394
3.600000, 1.491617, 0.481600, 2.231326
3.700000, 1.491254, 0.452400, 2.230228
3.800000, 1.490880, 0.422400, 2.229099
3.900000, 1.490496, 0.391600, 2.227941
4.000000, 1.490102, 0.360000, 2.226753
4.100000, 1.489698, 0.327600, 2.225534
4.200000, 1.489284, 0.294400, 2.224285
4.300000, 1.488860, 0.260400, 2.223007
4.400000, 1.488426, 0.225600, 2.221698
4.500000, 1.487981, 0.190000, 2.220359
4.600000, 1.487527, 0.153600, 2.218990
4.700000, 1.487062, 0.116400, 2.217591
4.800000, 1.486588, 0.078400, 2.216161
4.900000, 1.486103, 0.039600, 2.214702
5.000000, 1.485608, 0.000000, 2.213213
0.000000, 1.498060, 1.000000, 2.250826
0.100000, 1.498055, 0.999600, 2.250811
0.200000, 1.498040, 0.998400, 2.250766
0.300000, 1.498015, 0.996400, 2.250691
0.400000, 1.497980, 0.993600, 2.250586
0.500000, 1.497936, 0.990000, 2.250450
0.600000, 1.497881, 0.985600, 2.250285
0.700000, 1.497816, 0.980400, 2.250089
0.800000, 1.497742, 0.974400, 2.249863
0.900000, 1.497658, 0.967600, 2.249608
1.000000, 1.497563, 0.960000, 2.249322
1.100000, 1.497459, 0.951600, 2.249006
1.200000, 1.497345, 0.942400, 2.248660
1.300000, 1.497221, 0.932400, 2.248284
1.400000, 1.497087, 0.921600, 2.247877
1.500000, 1.496943, 0.910000, 2.247441
1.600000, 1.496789, 0.897600, 2.246975
1.700000, 1.496625, 0.884400, 2.246478
1.800000, 1.496452, 0.870400, 2.245952
1.900000, 1.496268, 0.855600, 2.245395
2.000000, 1.496074, 0.840000, 2.244808
2.100000, 1.495871, 0.823600, 2.244191
2.200000, 1.495657, 0.806400, 2.243545
2.300000, 1.495433, 0.788400, 2.242867
2.400000, 1.495200, 0.769600, 2.242160
2.500000, 1.494956, 0.750000, 2.241423
2.600000, 1.494703, 0.729600, 2.240656
2.700000, 1.494439, 0.708400, 2.239859
2.800000, 1.494166, 0.686400, 2.239031
2.900000, 1.493882, 0.663600, 2.238173
3.000000, 1.493589, 0.640000, 2.237286
3.100000, 1.493285, 0.615600, 2.236368
3.200000, 1.492972, 0.590400, 2.235420
3.300000, 1.492648, 0.564400, 2.234442
3.400000, 1.492315, 0.537600, 2.233434
3.500000, 1.491971, 0.510000, 2.232396
3.600000, 1.491617, 0.481600, 2.231328
3.700000, 1.491254, 0.452400, 2.230230
3.800000, 1.490880, 0.422400, 2.229102
3.900000, 1.490496, 0.391600, 2.227943
4.000000, 1.490102, 0.360000, 2.226755
4.100000, 1.489698, 0.327600, 2.225536
4.200000, 1.489284, 0.294400, 2.224287
